DATA;IBOV;DY;SELIC
2018-02-09;80898.7;2.9251;6.65
2018-02-14;83542.84;2.8296;6.65
2018-02-15;84290.56;2.804;6.65
2018-02-16;84524.58;2.7869;6.65
2018-02-19;84792.71;2.9167;6.65
2018-02-20;85803.95;2.8825;6.65
2018-02-21;86051.82;2.855;6.65
2018-02-22;86686.45;2.872;6.65
2018-02-23;87293.24;2.8405;6.65
2018-02-26;87652.64;2.827;6.65
2018-02-27;86935.44;2.7767;6.65
2018-02-28;85353.59;2.8231;6.65
2018-03-01;85377.79;3.1653;6.65
2018-03-02;85761.34;3.1751;6.65
2018-03-05;86022.83;3.1859;6.65
2018-03-06;85653.02;3.206;6.65
2018-03-07;85483.55;3.2135;6.65
2018-03-08;84984.61;3.2325;6.65
2018-03-09;86371.41;3.1777;6.65
2018-03-12;86900.43;3.1527;6.65
2018-03-13;86383.84;3.1831;6.65
2018-03-14;86050.96;3.165;6.65
2018-03-15;84928.2;3.2219;6.65
2018-03-16;84886.48;3.225;6.65
2018-03-19;83913.06;3.3048;6.65
2018-03-20;84163.8;3.294;6.65
2018-03-21;84976.59;3.2657;6.65
2018-03-22;84767.88;3.2734;6.4
2018-03-23;84377.2;3.285;6.4
2018-03-26;85087.86;3.2893;6.4
2018-03-27;83808.05;3.3456;6.4
2018-03-28;83874.13;3.3403;6.4
2018-03-29;85365.56;3.2794;6.4
2018-04-02;84666.44;3.3433;6.4
2018-04-03;84623.46;3.3624;6.4
2018-04-04;84359.69;3.3657;6.4
2018-04-05;85209.66;3.3266;6.4
2018-04-06;84820.42;3.3409;6.4
2018-04-09;83307.23;3.4192;6.4
2018-04-10;84510.36;3.4091;6.4
2018-04-11;85245.59;3.3803;6.4
2018-04-12;85443.53;3.373;6.4
2018-04-13;84334.41;3.47;6.4
2018-04-16;82861.58;3.5514;6.4
2018-04-17;84086.13;3.4996;6.4
2018-04-18;85776.46;3.4236;6.4
2018-04-19;85824.26;3.4177;6.4
2018-04-20;85550.09;3.4229;6.4
2018-04-23;85602.5;3.4173;6.4
2018-04-24;85469.08;3.4271;6.4
2018-04-25;85044.39;3.4451;6.4
2018-04-26;86383.2;3.4855;6.4
2018-04-27;86444.66;3.5363;6.4
2018-04-30;86115.5;3.55;6.4
2018-05-02;84547.09;3.6608;6.4
2018-05-03;83288.14;3.6747;6.4
2018-05-04;83118.03;3.6868;6.4
2018-05-07;82714.42;3.6328;6.4
2018-05-08;82956.05;3.5961;6.4
2018-05-09;84265.49;3.5688;6.4
2018-05-10;85861.2;3.499;6.4
2018-05-11;85220.23;3.5258;6.4
2018-05-14;85232.19;3.5117;6.4
2018-05-15;85130.42;3.5199;6.4
2018-05-16;86536.97;3.4667;6.4
2018-05-17;83621.95;3.5758;6.4
2018-05-18;83081.88;3.7004;6.4
2018-05-21;81815.31;3.7607;6.4
2018-05-22;82738.88;3.7461;6.4
2018-05-23;80867.29;3.8201;6.4
2018-05-24;80122.31;3.86;6.4
2018-05-25;78897.66;3.919;6.4
2018-05-28;75355.84;4.1098;6.4
2018-05-29;76071.98;4.0472;6.4
2018-05-30;76753.62;4.0118;6.4
2018-06-01;77239.75;4.0317;6.4
2018-06-04;78596.06;4.1393;6.4
2018-06-05;76641.73;4.0432;6.4
2018-06-06;76117.23;4.0729;6.4
2018-06-07;73851.47;4.1969;6.4
2018-06-08;72942.07;4.2456;6.4
2018-06-11;72307.77;4.2813;6.4
2018-06-12;72754.13;4.2524;6.4
2018-06-13;72122.13;4.293;6.4
2018-06-14;71421.2;4.3352;6.4
2018-06-15;70757.73;4.369;6.4
2018-06-18;69814.73;4.4219;6.4
2018-06-19;71394.34;4.3016;6.4
2018-06-20;72123.41;4.2692;6.4
2018-06-21;70074.9;4.3975;6.4
2018-06-22;70640.65;4.3656;6.4
2018-06-25;70952.97;4.3153;6.4
2018-06-26;71404.59;4.2817;6.4
2018-06-27;70609.0;4.3283;6.4
2018-06-28;71766.52;4.2564;6.4
2018-06-29;72762.51;4.1856;6.4
2018-07-02;72839.74;4.1765;6.4
2018-07-03;73667.75;4.1336;6.4
2018-07-04;74743.11;4.0731;6.4
2018-07-05;74553.06;4.0798;6.4
2018-07-06;75010.39;4.0584;6.4
2018-07-10;74862.38;4.0693;6.4
2018-07-11;74398.55;4.1331;6.4
2018-07-12;75856.22;4.0489;6.4
2018-07-13;76594.35;4.012;6.4
2018-07-16;76652.58;4.0307;6.4
2018-07-17;78130.3;3.9495;6.4
2018-07-18;77362.63;3.9964;6.4
2018-07-19;77486.84;4.0041;6.4
2018-07-20;78571.29;3.9253;6.4
2018-07-23;77996.12;3.9285;6.4
2018-07-24;79154.98;3.8708;6.4
2018-07-25;80218.04;3.8214;6.4
2018-07-26;79405.34;3.8254;6.4
2018-07-27;79866.1;3.7827;6.4
2018-07-30;80275.59;3.7325;6.4
2018-07-31;79220.43;3.8058;6.4
2018-08-01;79301.65;3.8527;6.4
2018-08-02;79636.69;3.8023;6.4
2018-08-03;81434.98;3.7282;6.4
2018-08-06;81050.76;3.7466;6.4
2018-08-07;80346.52;3.7798;6.4
2018-08-08;79151.7;3.8357;6.4
2018-08-09;78767.99;3.8594;6.4
2018-08-10;76514.35;3.9729;6.4
2018-08-13;77496.45;3.9275;6.4
2018-08-14;78602.11;3.8986;6.4
2018-08-15;77077.99;3.9765;6.4
2018-08-16;76818.72;4.0117;6.4
2018-08-17;76028.5;4.0911;6.4
2018-08-20;76327.89;4.077;6.4
2018-08-21;75180.4;4.14;6.4
2018-08-22;76902.3;4.0463;6.4
2018-08-23;75633.77;4.1148;6.4
2018-08-24;76262.23;4.0817;6.4
2018-08-27;77929.68;3.9741;6.4
2018-08-28;77473.18;3.9981;6.4
2018-08-29;78388.83;3.9552;6.4
2018-08-30;76404.09;4.0598;6.4
2018-08-31;76677.53;4.0428;6.4
2018-09-03;76192.73;4.0296;6.4
2018-09-04;74711.8;4.1138;6.4
2018-09-05;75092.27;4.0907;6.4
2018-09-06;76416.01;4.08;6.4
2018-09-10;76436.35;4.0851;6.4
2018-09-11;74656.51;4.1826;6.4
2018-09-12;75124.81;4.1551;6.4
2018-09-13;74686.67;4.1802;6.4
2018-09-14;75429.09;4.1448;6.4
2018-09-17;76788.85;4.0715;6.4
2018-09-18;78313.96;4.0013;6.4
2018-09-19;78168.66;4.0;6.4
2018-09-20;78116.01;4.0017;6.4
2018-09-21;79444.29;3.9366;6.4
2018-09-24;77984.18;4.0104;6.4
2018-09-25;78630.14;3.9879;6.4
2018-09-26;78656.16;3.9868;6.4
2018-09-27;80000.09;3.9151;6.4
2018-09-28;79342.42;3.9482;6.4
2018-10-01;78623.66;3.9806;6.4
2018-10-02;81612.28;3.8307;6.4
2018-10-03;83273.4;3.7507;6.4
2018-10-04;82952.81;3.7643;6.4
2018-10-05;82321.52;3.7902;6.4
2018-10-08;86083.91;3.6188;6.4
2018-10-09;86087.55;3.6255;6.4
2018-10-10;83679.11;3.7292;6.4
2018-10-11;82921.08;3.7663;6.4
2018-10-15;83359.76;3.7352;6.4
2018-10-16;85717.56;3.6402;6.4
2018-10-17;85763.95;3.6406;6.4
2018-10-18;83847.12;3.7262;6.4
2018-10-19;84219.74;3.7107;6.4
2018-10-22;85596.69;3.636;6.4
2018-10-23;85300.03;3.634;6.4
2018-10-24;83063.56;3.799;6.4
2018-10-25;84083.51;3.7387;6.4
2018-10-26;85719.87;3.6655;6.4
2018-10-29;83796.71;3.7401;6.4
2018-10-30;86885.71;3.6012;6.4
2018-10-31;87423.55;3.5778;6.4
2018-11-01;88419.05;3.5494;6.4
2018-11-05;89598.16;3.5002;6.4
2018-11-06;88668.92;3.5271;6.4
2018-11-07;87714.35;3.5741;6.4
2018-11-08;85620.13;3.6702;6.4
2018-11-09;85641.21;3.6657;6.4
2018-11-12;85524.7;3.6718;6.4
2018-11-13;84914.11;3.6974;6.4
2018-11-14;85973.06;3.6437;6.4
2018-11-16;88515.27;3.5395;6.4
2018-11-19;87900.83;3.5411;6.4
2018-11-21;87268.8;3.8801;6.4
2018-11-22;87477.44;3.8893;6.4
2018-11-23;86230.22;3.9801;6.4
2018-11-26;85546.51;3.9846;6.4
2018-11-27;87891.18;3.8644;6.4
2018-11-28;89250.82;3.8387;6.4
2018-11-29;89709.56;3.7698;6.4
2018-11-30;89504.03;3.7744;6.4
2018-12-03;89820.09;3.7582;6.4
2018-12-04;88624.45;3.8098;6.4
2018-12-05;89039.79;3.8166;6.4
2018-12-06;88846.48;3.8289;6.4
2018-12-07;88115.07;3.8597;6.4
2018-12-10;85914.71;3.9617;6.4
2018-12-11;86419.57;3.9489;6.4
2018-12-12;86977.46;3.8824;6.4
2018-12-13;87837.59;3.8393;6.4
2018-12-14;87449.5;3.8652;6.4
2018-12-17;86399.68;3.9014;6.4
2018-12-18;86610.49;3.8972;6.4
2018-12-19;85673.52;3.9373;6.4
2018-12-20;85269.29;3.9555;6.4
2018-12-21;85697.15;3.9523;6.4
2018-12-26;85136.1;3.958;6.4
2018-12-27;85460.2;3.9405;6.4
2018-12-28;87887.26;3.8323;6.4
2019-01-02;91012.31;3.7044;6.4
2019-01-03;91564.25;3.6821;6.4
2019-01-04;91840.79;3.6668;6.4
2019-01-07;91699.05;3.6688;6.4
2019-01-08;92031.86;3.659;6.4
2019-01-09;93613.04;3.5972;6.4
2019-01-10;93805.93;3.5892;6.4
2019-01-11;93658.31;3.5756;6.4
2019-01-14;94474.13;3.5718;6.4
2019-01-15;94055.72;3.5909;6.4
2019-01-16;94393.07;3.5622;6.4
2019-01-17;95351.09;3.5177;6.4
2019-01-18;96096.75;3.4886;6.4
2019-01-21;96009.77;3.4923;6.4
2019-01-22;95103.38;3.5585;6.4
2019-01-23;96558.42;3.5286;6.4
2019-01-24;97677.19;3.4882;6.4
2019-01-28;95443.88;3.5749;6.4
2019-01-29;95639.33;3.613;6.4
2019-01-30;96996.21;3.5072;6.4
2019-01-31;97393.74;3.4518;6.4
2019-02-01;97861.27;3.4364;6.4
2019-02-04;98588.63;3.3813;6.4
2019-02-05;98311.2;3.6189;6.4
2019-02-06;94635.57;3.7266;6.4
2019-02-07;94405.59;3.7435;6.4
2019-02-08;95343.1;3.705;6.4
2019-02-11;94412.91;3.8262;6.4
2019-02-12;96168.4;3.758;6.4
2019-02-13;95842.4;3.7704;6.4
2019-02-14;98015.09;3.6865;6.4
2019-02-15;97525.91;3.6917;6.4
2019-02-18;96509.89;3.7307;6.4
2019-02-19;97659.15;3.5806;6.4
2019-02-20;96544.81;3.5969;6.4
2019-02-21;96932.27;3.494;6.4
2019-02-22;97885.6;3.46;6.4
2019-02-25;97239.9;3.483;6.4
2019-02-26;97602.5;3.4757;6.4
2019-02-27;97307.31;3.5416;6.4
2019-02-28;95584.35;3.9785;6.4
2019-03-01;94603.75;4.0442;6.4
2019-03-06;94216.87;4.0581;6.4
2019-03-07;94340.17;4.0663;6.4
2019-03-08;95364.85;4.0314;6.4
2019-03-11;98026.62;3.9143;6.4
2019-03-12;97828.03;3.9249;6.4
2019-03-13;98903.88;3.9153;6.4
2019-03-14;98604.67;3.9275;6.4
2019-03-15;99136.74;3.9079;6.4
2019-03-18;99993.92;3.8825;6.4
2019-03-19;99588.37;3.8983;6.4
2019-03-20;98041.37;3.9584;6.4
2019-03-21;96729.08;3.9936;6.4
2019-03-22;93735.15;4.1166;6.4
2019-03-25;93662.01;4.1202;6.4
2019-03-26;95306.82;3.9581;6.4
2019-03-27;91903.4;4.0993;6.4
2019-03-28;94388.94;3.9048;6.4
2019-03-29;95414.55;3.8671;6.4
2019-04-01;96054.45;3.8425;6.4
2019-04-02;95386.76;3.8727;6.4
2019-04-03;94491.48;3.8486;6.4
2019-04-04;96313.06;3.7701;6.4
2019-04-05;97108.17;3.7412;6.4
2019-04-08;97369.29;3.7368;6.4
2019-04-09;96291.79;3.7784;6.4
2019-04-10;95953.45;3.7889;6.4
2019-04-11;94754.7;3.8373;6.4
2019-04-12;92875.0;3.9101;6.4
2019-04-15;93082.97;3.913;6.4
2019-04-16;94333.31;3.897;6.4
2019-04-17;93284.75;3.9397;6.4
2019-04-18;94578.26;3.8752;6.4
2019-04-22;94588.06;3.8755;6.4
2019-04-23;95923.24;3.8308;6.4
2019-04-24;95045.43;3.8641;6.4
2019-04-25;96552.03;3.8689;6.4
2019-04-26;96236.04;3.855;6.4
2019-04-29;96187.75;3.7665;6.4
2019-04-30;96353.33;3.7699;6.4
2019-05-02;95527.62;3.8069;6.4
2019-05-03;96007.89;3.8003;6.4
2019-05-06;95008.66;3.8372;6.4
2019-05-07;94388.73;3.8582;6.4
2019-05-08;95596.61;3.8186;6.4
2019-05-09;94807.85;3.8398;6.4
2019-05-10;94257.56;3.8668;6.4
2019-05-13;91726.54;3.9719;6.4
2019-05-14;92092.44;3.9839;6.4
2019-05-15;91623.44;4.0038;6.4
2019-05-16;90024.47;4.0553;6.4
2019-05-17;89992.73;4.0497;6.4
2019-05-20;91946.19;3.9696;6.4
2019-05-21;94484.63;3.8672;6.4
2019-05-22;94360.66;3.8717;6.4
2019-05-23;93910.03;3.8851;6.4
2019-05-24;93627.8;3.8946;6.4
2019-05-27;94864.25;3.852;6.4
2019-05-28;96392.76;3.7948;6.4
2019-05-29;96566.55;3.7864;6.4
2019-05-30;97457.36;3.7508;6.4
2019-05-31;97030.32;3.7703;6.4
2019-06-03;97020.48;3.7606;6.4
2019-06-04;97380.28;3.7381;6.4
2019-06-05;95998.75;3.7902;6.4
2019-06-06;97204.85;3.742;6.4
2019-06-07;97821.26;3.7092;6.4
2019-06-10;97466.69;3.6619;6.4
2019-06-11;98960.0;3.6109;6.4
2019-06-12;98320.88;3.6276;6.4
2019-06-13;98773.7;3.6124;6.4
2019-06-14;98040.06;3.6388;6.4
2019-06-17;97623.25;3.6513;6.4
2019-06-18;99404.39;3.5853;6.4
2019-06-19;100303.4;3.5534;6.4
2019-06-21;102012.6;3.4893;6.4
2019-06-24;102062.3;3.4862;6.4
2019-06-25;100093.0;3.5558;6.4
2019-06-26;100688.63;3.5338;6.4
2019-06-27;100723.97;3.5373;6.4
2019-06-28;100967.2;3.5294;6.4
2019-07-01;101339.7;3.4937;6.4
2019-07-02;100605.2;3.4608;6.4
2019-07-03;102043.1;3.4117;6.4
2019-07-04;103636.2;3.3583;6.4
2019-07-05;104089.5;3.3428;6.4
2019-07-08;104530.2;3.3431;6.4
2019-07-10;105817.1;3.3057;6.4
2019-07-11;105146.4;3.3157;6.4
2019-07-12;103906.0;3.206;6.4
2019-07-15;103802.7;3.2192;6.4
2019-07-16;103775.4;3.2186;6.4
2019-07-17;103855.5;3.216;6.4
2019-07-18;104716.6;3.1764;6.4
2019-07-19;103451.9;3.2245;6.4
2019-07-22;103949.5;3.1933;6.4
2019-07-23;103704.3;3.1986;6.4
2019-07-24;104119.5;3.1788;6.4
2019-07-25;102654.6;3.1845;6.4
2019-07-26;102818.9;3.2199;6.4
2019-07-29;103482.6;3.2022;6.4
2019-07-30;102932.8;3.2669;6.4
2019-07-31;101812.1;3.2983;6.4
2019-08-01;102125.9;3.2929;5.9
2019-08-02;102673.7;3.2125;5.9
2019-08-05;100097.8;3.2242;5.9
2019-08-06;102163.7;3.2281;5.9
2019-08-07;102782.4;3.1732;5.9
2019-08-08;104115.2;3.1153;5.9
2019-08-09;103996.2;3.09;5.9
2019-08-12;101915.2;3.1274;5.9
2019-08-13;103299.5;3.0706;5.9
2019-08-14;100258.0;3.1831;5.9
2019-08-15;99056.91;3.221;5.9
2019-08-16;99805.78;3.2059;5.9
2019-08-19;99468.67;3.2203;5.9
2019-08-20;99222.25;3.2519;5.9
2019-08-21;101201.9;3.2079;5.9
2019-08-22;100011.3;3.2482;5.9
2019-08-23;97667.49;3.337;5.9
2019-08-26;96429.6;3.3736;5.9
2019-08-27;97276.19;3.3368;5.9
2019-08-28;98193.53;3.3107;5.9
2019-08-29;100524.4;3.2346;5.9
2019-08-30;101134.6;3.1969;5.9
2019-09-02;100625.7;3.1971;5.9
2019-09-03;99680.83;3.2475;5.9
2019-09-04;101200.9;3.1934;5.9
2019-09-05;102243.0;3.1592;5.9
2019-09-06;102935.4;3.1352;5.9
2019-09-09;103180.6;3.1364;5.9
2019-09-10;103031.5;3.1409;5.9
2019-09-11;103445.6;3.1307;5.9
2019-09-12;104370.9;3.1698;5.9
2019-09-13;103501.2;3.1981;5.9
2019-09-16;103680.4;3.1819;5.9
2019-09-17;104616.9;3.1526;5.9
2019-09-18;104531.9;3.1555;5.9
2019-09-19;104339.2;3.1617;5.4
2019-09-20;104817.4;3.1476;5.4
2019-09-23;104637.8;3.1542;5.4
2019-09-24;103875.7;3.1793;5.4
2019-09-25;104481.0;3.1604;5.4
2019-09-26;105319.4;3.1795;5.4
2019-09-27;105077.6;3.1812;5.4
2019-09-30;104745.3;3.1869;5.4
2019-10-01;104053.4;3.2147;5.4
2019-10-02;101031.4;3.3042;5.4
2019-10-03;101516.0;3.2877;5.4
2019-10-04;102551.3;3.2482;5.4
2019-10-07;100572.8;3.3147;5.4
2019-10-08;99981.4;3.3334;5.4
2019-10-09;101248.8;3.3064;5.4
2019-10-10;101817.1;3.2825;5.4
2019-10-11;103831.9;3.2176;5.4
2019-10-14;104301.6;3.1901;5.4
2019-10-15;104489.6;3.1769;5.4
2019-10-16;105422.8;3.1458;5.4
2019-10-17;105015.8;3.1538;5.4
2019-10-18;104728.9;3.1619;5.4
2019-10-21;106022.3;3.1;5.4
2019-10-22;107381.1;3.0866;5.4
2019-10-23;107543.6;3.0856;5.4
2019-10-24;106986.1;3.1272;5.4
2019-10-25;107363.8;3.0993;5.4
2019-10-28;108187.1;3.0505;5.4
2019-10-29;107556.3;3.0785;5.4
2019-10-30;108407.5;3.0533;5.4
2019-10-31;107219.8;3.0742;4.9
2019-11-01;108195.6;3.103;4.9
2019-11-04;108779.3;3.0938;4.9
2019-11-05;108719.0;3.0793;4.9
2019-11-06;108360.2;3.073;4.9
2019-11-07;109580.6;3.0411;4.9
2019-11-08;107629.0;3.0944;4.9
2019-11-11;108367.4;3.0719;4.9
2019-11-12;106751.1;3.1323;4.9
2019-11-13;106060.0;3.1762;4.9
2019-11-14;106556.9;3.1549;4.9
2019-11-18;106269.3;3.1649;4.9
2019-11-19;105864.2;3.1699;4.9
2019-11-21;107496.7;3.1294;4.9
2019-11-22;108692.3;3.102;4.9
2019-11-25;108423.9;3.1246;4.9
2019-11-26;107059.4;3.1652;4.9
2019-11-27;107707.8;3.1465;4.9
2019-11-28;108290.1;3.1196;4.9
2019-11-29;108233.3;3.1222;4.9
2019-12-02;108927.8;3.0923;4.9
2019-12-03;108956.0;3.0951;4.9
2019-12-04;110300.9;3.0561;4.9
2019-12-05;110622.3;3.0506;4.9
2019-12-06;111125.8;3.0342;4.9
2019-12-09;110977.2;3.0531;4.9
2019-12-10;110672.0;3.0262;4.9
2019-12-11;110963.9;3.011;4.9
2019-12-12;112199.7;2.9745;4.4
2019-12-13;112564.9;2.9659;4.4
2019-12-16;111896.0;2.9823;4.4
2019-12-17;112615.7;2.9444;4.4
2019-12-18;114314.7;2.9012;4.4
2019-12-19;115131.3;2.8705;4.4
2019-12-20;115121.1;2.8788;4.4
2019-12-23;115863.3;2.8609;4.4
2019-12-26;117203.2;2.8305;4.4
2019-12-27;116534.0;2.8553;4.4
2019-12-30;115645.3;2.8803;4.4
2020-01-02;118573.1;2.8053;4.4
2020-01-03;117706.7;2.8259;4.4
2020-01-06;116877.9;2.8432;4.4
2020-01-07;116661.9;2.8323;4.4
2020-01-08;116247.0;2.8483;4.4
2020-01-09;115947.1;2.8448;4.4
2020-01-10;115503.4;2.8526;4.4
2020-01-13;117325.3;2.8184;4.4
2020-01-14;117632.4;2.8127;4.4
2020-01-15;116414.4;2.8422;4.4
2020-01-16;116704.2;2.8382;4.4
2020-01-17;118478.3;2.8088;4.4
2020-01-20;118861.6;2.8223;4.4
2020-01-21;117026.0;2.8977;4.4
2020-01-22;118391.4;2.8648;4.4
2020-01-23;119527.6;2.8376;4.4
2020-01-24;118376.4;2.8452;4.4
2020-01-27;114481.8;2.9071;4.4
2020-01-28;116479.0;2.8592;4.4
2020-01-29;115384.8;2.918;4.4
2020-01-30;115528.0;2.9122;4.4
2020-01-31;113760.6;2.9524;4.4
2020-02-03;114629.2;2.966;4.4
2020-02-04;115556.7;2.9298;4.4
2020-02-05;116028.3;2.897;4.4
2020-02-06;115190.0;2.9311;4.15
2020-02-07;113770.3;2.9714;4.15
2020-02-10;112570.3;2.9567;4.15
2020-02-11;115370.6;2.8605;4.15
2020-02-12;116674.1;2.842;4.15
2020-02-13;115662.4;2.8668;4.15
2020-02-14;114380.7;2.8812;4.15
2020-02-17;115309.1;2.8769;4.15
2020-02-18;114977.3;2.863;4.15
2020-02-19;116517.6;2.6576;4.15
2020-02-20;114586.2;2.8444;4.15
2020-02-21;113681.4;2.8658;4.15
2020-02-26;105718.3;3.083;4.15
2020-02-27;102983.5;3.6804;4.15
2020-02-28;104171.6;3.6735;4.15
2020-03-02;106625.4;3.6161;4.15
2020-03-03;105537.1;3.6869;4.15
2020-03-04;107224.2;3.6143;4.15
2020-03-05;102233.2;3.8548;4.15
2020-03-06;97996.77;4.0302;4.15
2020-03-09;86067.2;4.5955;4.15
2020-03-10;92214.47;4.2785;4.15
2020-03-11;85171.13;4.6096;4.15
2020-03-12;72582.53;5.4137;4.15
2020-03-13;82677.91;4.7523;4.15
2020-03-16;71168.05;5.5095;4.15
2020-03-17;74617.24;5.2554;4.15
2020-03-18;66894.95;5.868;4.15
2020-03-19;68331.8;5.7477;3.65
2020-03-20;67069.36;5.8662;3.65
2020-03-23;63569.62;6.1547;3.65
2020-03-24;69729.3;5.5861;3.65
2020-03-25;74955.57;5.1862;3.65
2020-03-26;77709.66;5.0178;3.65
2020-03-27;73428.78;5.1767;3.65
2020-03-30;74639.48;5.0656;3.65
2020-03-31;73019.76;5.1701;3.65
2020-04-01;70966.7;5.2555;3.65
2020-04-02;72253.46;5.1577;3.65
2020-04-03;69537.56;5.3547;3.65
2020-04-06;74072.98;4.9808;3.65
2020-04-07;76358.09;4.9218;3.65
2020-04-08;78624.62;4.8044;3.65
2020-04-09;77681.94;4.8711;3.65
2020-04-13;78835.82;4.661;3.65
2020-04-14;79918.36;4.5955;3.65
2020-04-15;78831.46;4.6383;3.65
2020-04-16;77811.85;4.6939;3.65
2020-04-17;78990.29;4.4354;3.65
2020-04-20;78972.76;4.4013;3.65
2020-04-22;80687.15;4.2986;3.65
2020-04-23;79673.3;4.3444;3.65
2020-04-24;75330.61;4.5504;3.65
2020-04-27;78238.6;4.3194;3.65
2020-04-28;81312.23;4.1232;3.65
2020-04-29;83170.8;4.0032;3.65
2020-04-30;80505.89;4.1275;3.65
2020-05-04;78876.22;4.1943;3.65
2020-05-05;79470.78;4.0949;3.65
2020-05-06;79063.68;4.1168;3.65
2020-05-07;78118.57;4.1083;2.9
2020-05-08;80263.35;3.9604;2.9
2020-05-11;79064.6;3.9178;2.9
2020-05-12;77871.95;3.9748;2.9
2020-05-13;77772.2;3.9613;2.9
2020-05-14;79010.81;3.8664;2.9
2020-05-15;77556.62;3.9515;2.9
2020-05-18;81194.29;3.763;2.9
2020-05-19;80742.35;3.7757;2.9
2020-05-20;81319.45;3.7295;2.9
2020-05-21;83027.09;3.6808;2.9
2020-05-22;82173.21;3.7177;2.9
2020-05-25;85663.48;3.5488;2.9
2020-05-26;85468.91;3.591;2.9
2020-05-27;87946.25;3.4884;2.9
2020-05-28;86949.09;3.5484;2.9
2020-05-29;87402.59;3.5269;2.9
2020-06-01;88620.1;3.3848;2.9
2020-06-02;91046.38;3.2905;2.9
2020-06-03;93002.14;3.1846;2.9
2020-06-04;93828.61;3.1545;2.9
2020-06-05;94637.06;3.1261;2.9
2020-06-08;97644.67;2.9026;2.9
2020-06-09;96746.55;2.9297;2.9
2020-06-10;94685.98;2.9927;2.9
2020-06-12;92795.27;3.0566;2.9
2020-06-15;92375.52;3.0232;2.9
2020-06-16;93531.17;2.9763;2.9
2020-06-17;95547.29;2.9132;2.9
2020-06-18;96125.24;2.8954;2.15
2020-06-19;96572.1;2.8797;2.15
2020-06-22;95335.96;2.9246;2.15
2020-06-23;95975.16;2.8978;2.15
2020-06-24;94377.36;2.8945;2.15
2020-06-25;95983.09;2.8554;2.15
2020-06-26;93834.49;2.9211;2.15
2020-06-29;95735.35;2.8658;2.15
2020-06-30;95055.82;2.8826;2.15
2020-07-01;96203.2;2.895;2.15
2020-07-02;96234.96;2.8884;2.15
2020-07-03;96764.85;2.8717;2.15
2020-07-06;98937.16;2.8033;2.15
2020-07-07;97761.04;2.7908;2.15
2020-07-08;99769.88;2.7061;2.15
2020-07-09;99160.33;2.7223;2.15
2020-07-10;100031.8;2.6963;2.15
2020-07-13;98697.06;2.6896;2.15
2020-07-14;100440.2;2.6611;2.15
2020-07-15;101790.5;2.606;2.15
2020-07-16;100553.3;2.6406;2.15
2020-07-17;102888.3;2.576;2.15
2020-07-20;104426.4;2.5308;2.15
2020-07-21;104309.7;2.5329;2.15
2020-07-22;104289.6;2.5477;2.15
2020-07-23;102293.3;2.6365;2.15
2020-07-24;102381.6;2.6382;2.15
2020-07-27;104477.1;2.5853;2.15
2020-07-28;104109.1;2.5687;2.15
2020-07-29;105605.2;2.5307;2.15
2020-07-30;105008.7;2.5638;2.15
2020-07-31;102912.2;2.6133;2.15
2020-08-03;102830.0;2.6195;2.15
2020-08-04;101215.9;2.595;2.15
2020-08-05;102801.8;2.5488;2.15
2020-08-06;104125.6;2.5216;1.9
2020-08-07;102775.5;2.5525;1.9
2020-08-10;103444.5;2.5429;1.9
2020-08-11;102174.4;2.6287;1.9
2020-08-12;102117.8;2.6421;1.9
2020-08-13;100460.6;2.662;1.9
2020-08-14;101353.5;2.6553;1.9
2020-08-17;99595.41;2.6979;1.9
2020-08-18;102065.4;2.6388;1.9
2020-08-19;100853.7;2.6626;1.9
2020-08-20;101467.9;2.6504;1.9
2020-08-21;101521.3;2.6588;1.9
2020-08-24;102298.0;2.6546;1.9
2020-08-25;102117.6;2.6619;1.9
2020-08-26;100627.3;2.6953;1.9
2020-08-27;100623.6;2.6832;1.9
2020-08-28;102142.9;2.6461;1.9
2020-08-31;99369.15;2.7441;1.9
2020-09-01;102167.6;2.6704;1.9
2020-09-02;101911.1;2.6809;1.9
2020-09-03;100721.4;2.7198;1.9
2020-09-04;101241.7;2.702;1.9
2020-09-08;100050.4;2.6124;1.9
2020-09-09;101292.0;2.5812;1.9
2020-09-10;98834.59;2.635;1.9
2020-09-11;98363.22;2.645;1.9
2020-09-14;100274.5;2.5551;1.9
2020-09-15;100297.9;2.5798;1.9
2020-09-16;99675.68;2.611;1.9
2020-09-17;100097.8;2.6024;1.9
2020-09-18;98289.71;2.6484;1.9
2020-09-21;96990.72;2.6798;1.9
2020-09-22;97293.54;2.7104;1.9
2020-09-23;95734.82;2.8232;1.9
2020-09-24;97012.07;2.7865;1.9
2020-09-25;96999.38;2.7896;1.9
2020-09-28;94666.37;2.8286;1.9
2020-09-29;93580.35;2.8104;1.9
2020-09-30;94603.38;2.7793;1.9
2020-10-01;95478.52;2.7635;1.9
2020-10-02;94015.68;2.8258;1.9
2020-10-05;96089.19;2.7652;1.9
2020-10-06;95615.03;2.7619;1.9
2020-10-07;95526.26;2.7628;1.9
2020-10-08;97919.73;2.6926;1.9
2020-10-09;97483.31;2.7339;1.9
2020-10-13;98502.82;2.7111;1.9
2020-10-14;99334.43;2.6897;1.9
2020-10-15;99054.06;2.7204;1.9
2020-10-16;98309.12;2.8028;1.9
2020-10-19;98657.65;2.7967;1.9
2020-10-20;100539.8;2.7174;1.9
2020-10-21;100552.4;2.7148;1.9
2020-10-22;101917.7;2.68;1.9
